,Predicted,Real
Alex Abrines,SG,SG
Quincy Acy,C,PF
Quincy Acy,C,PF
Steven Adams,C,C
Arron Afflalo,SG,SG
Alexis Ajinca,C,C
Cole Aldrich,C,C
LaMarcus Aldridge,C,PF
Lavoy Allen,C,PF
Tony Allen,C,SG
Al-Farouq Aminu,SF,SF
Alan Anderson,SG,SF
Justin Anderson,PF,SF
Justin Anderson,PF,SF
Justin Anderson,PF,SF
Kyle Anderson,SF,SG
Ryan Anderson,PF,PF
Giannis Antetokounmpo,C,SF
Carmelo Anthony,SF,SF
Trevor Ariza,SF,SF
Darrell Arthur,C,PF
Omer Asik,C,C
D.J. Augustin,PG,PG
Luke Babbitt,C,SF
Ron Baker,SG,SG
Wade Baldwin,PG,PG
Leandro Barbosa,SG,SG
J.J. Barea,PG,PG
Harrison Barnes,C,PF
Matt Barnes,PF,SF
Matt Barnes,C,SF
Matt Barnes,SF,SF
Will Barton,SG,SG
Brandon Bass,PF,PF
Nicolas Batum,SF,SG
Aron Baynes,C,C
Kent Bazemore,C,SF
Bradley Beal,SG,SG
Michael Beasley,PF,PF
Marco Belinelli,SG,SG
DeAndre' Bembry,C,SF
Dragan Bender,C,PF
Davis Bertans,C,PF
Patrick Beverley,C,SG
Bismack Biyombo,C,C
Nemanja Bjelica,PF,PF
Tarik Black,PF,C
Eric Bledsoe,C,PG
Bojan Bogdanovic,C,SF
Bojan Bogdanovic,SG,SF
Bojan Bogdanovic,SF,SF
Andrew Bogut,C,C
Andrew Bogut,C,C
Devin Booker,SG,SG
Trevor Booker,C,PF
Avery Bradley,C,SG
Corey Brewer,C,SF
Corey Brewer,C,SF
Corey Brewer,SF,SF
Malcolm Brogdon,PG,SG
Aaron Brooks,PG,PG
Jaylen Brown,C,SF
Nicolas Brussino,SF,SF
Reggie Bullock,SF,SF
Trey Burke,PG,PG
Alec Burks,SF,SG
Jimmy Butler,SG,SF
Jose Calderon,PG,PG
Kentavious Caldwell-Pope,SG,SG
Isaiah Canaan,SG,SG
Clint Capela,C,C
DeMarre Carroll,SF,SF
Vince Carter,SF,SF
Michael Carter-Williams,C,PG
Omri Casspi,SF,SF
Omri Casspi,SF,SF
Willie Cauley-Stein,C,C
Tyson Chandler,C,C
Wilson Chandler,PF,SF
Marquese Chriss,PF,PF
Semaj Christon,PG,PG
Ian Clark,SG,SG
Jordan Clarkson,SG,SG
Darren Collison,PG,PG
Mike Conley,PG,PG
Pat Connaughton,SG,SG
DeMarcus Cousins,C,C
DeMarcus Cousins,C,C
DeMarcus Cousins,C,C
Robert Covington,C,SF
Allen Crabbe,SG,SG
Jamal Crawford,SG,SG
Jordan Crawford,PG,SG
Jae Crowder,SF,SF
Dante Cunningham,C,SF
Seth Curry,SG,PG
Stephen Curry,PG,PG
Troy Daniels,SG,SG
Anthony Davis,C,C
Ed Davis,C,PF
Dewayne Dedmon,C,C
Sam Dekker,PF,SF
Malcolm Delaney,PG,PG
Matthew Dellavedova,PG,PG
Luol Deng,SF,SF
DeMar DeRozan,SF,SG
Boris Diaw,PG,PF
Gorgui Dieng,C,PF
Spencer Dinwiddie,SG,PG
Toney Douglas,C,PG
Goran Dragic,PG,PG
Andre Drummond,C,C
Jared Dudley,SF,PF
Mike Dunleavy,C,SF
Mike Dunleavy,C,SF
Mike Dunleavy,C,SF
Kris Dunn,C,PG
Kevin Durant,C,SF
Wayne Ellington,SG,SG
Monta Ellis,PG,SG
Joel Embiid,C,C
James Ennis,SF,SF
Tyler Ennis,PG,PG
Tyler Ennis,PG,PG
Tyreke Evans,C,SF
Tyreke Evans,C,SF
Tyreke Evans,SG,SF
Dante Exum,SG,PG
Kenneth Faried,PF,PF
Derrick Favors,PF,PF
Kay Felder,PG,PG
Cristiano Felicio,C,C
Raymond Felton,C,PG
Yogi Ferrell,PG,PG
Yogi Ferrell,PG,PG
Dorian Finney-Smith,SF,PF
Evan Fournier,SG,SG
Randy Foye,C,SG
Tim Frazier,PG,PG
Channing Frye,C,C
Danilo Gallinari,PF,SF
Langston Galloway,SG,PG
Langston Galloway,SG,PG
Langston Galloway,C,PG
Marc Gasol,C,C
Pau Gasol,C,C
Rudy Gay,SF,SF
Paul George,SF,SF
Taj Gibson,PF,PF
Taj Gibson,C,PF
Taj Gibson,C,PF
Manu Ginobili,SG,SG
Rudy Gobert,C,C
Aaron Gordon,SF,SF
Eric Gordon,SG,SG
Marcin Gortat,C,C
Jerami Grant,SF,SF
Jerami Grant,SF,SF
Jerian Grant,C,PG
Danny Green,PF,SG
Draymond Green,SF,PF
Gerald Green,SF,SF
JaMychal Green,PF,PF
Jeff Green,SF,PF
Blake Griffin,PF,PF
Justin Hamilton,PF,C
Tim Hardaway,SG,SG
James Harden,C,PG
Maurice Harkless,SF,SF
Montrezl Harrell,C,C
Devin Harris,C,PG
Gary Harris,SG,SG
Joe Harris,C,SG
Tobias Harris,C,PF
Andrew Harrison,C,PG
Spencer Hawes,C,PF
Spencer Hawes,PF,PF
Gordon Hayward,SF,SF
Gerald Henderson,SG,SG
John Henson,C,C
Juan Hernangomez,PF,PF
Willy Hernangomez,C,C
Mario Hezonja,C,SF
Roy Hibbert,C,C
Roy Hibbert,C,C
Buddy Hield,C,SG
Buddy Hield,C,SG
Buddy Hield,C,SG
Nene Hilario,C,C
George Hill,C,PG
Solomon Hill,C,SF
Darrun Hilliard,C,SG
Jrue Holiday,PG,PG
Justin Holiday,SF,SG
Rondae Hollis-Jefferson,C,SF
Richaun Holmes,C,C
Rodney Hood,C,SG
Al Horford,C,C
Dwight Howard,C,C
Kris Humphries,PF,PF
Serge Ibaka,PF,PF
Serge Ibaka,PF,PF
Serge Ibaka,PF,PF
Andre Iguodala,C,SF
Ersan Ilyasova,PF,PF
Ersan Ilyasova,PF,PF
Ersan Ilyasova,PF,PF
Joe Ingles,C,SF
Brandon Ingram,SF,SF
Kyrie Irving,PG,PG
Reggie Jackson,PG,PG
LeBron James,C,SF
Al Jefferson,C,C
Richard Jefferson,C,SF
Brandon Jennings,PG,PG
Brandon Jennings,PG,PG
Brandon Jennings,PG,PG
Jonas Jerebko,PF,PF
Amir Johnson,PF,PF
James Johnson,SF,PF
Joe Johnson,SF,SF
Stanley Johnson,C,SF
Tyler Johnson,C,PG
Wesley Johnson,C,SF
Nikola Jokic,C,C
Derrick Jones,SF,SF
James Jones,SF,SF
Terrence Jones,C,PF
Terrence Jones,C,PF
Tyus Jones,PG,PG
DeAndre Jordan,C,C
Cory Joseph,SG,SG
Frank Kaminsky,PF,C
Enes Kanter,C,C
Michael Kidd-Gilchrist,PF,SF
Sean Kilpatrick,SG,SG
Brandon Knight,C,SG
Kyle Korver,SF,SG
Kyle Korver,C,SG
Kyle Korver,C,SG
Kosta Koufos,C,C
Mindaugas Kuzminskas,SF,SF
Skal Labissiere,C,PF
Jeremy Lamb,SF,SG
Joffrey Lauvergne,PF,PF
Zach LaVine,SG,SG
Ty Lawson,PG,PG
Courtney Lee,SG,SG
David Lee,PF,PF
Alex Len,C,C
Kawhi Leonard,SG,SF
Meyers Leonard,C,PF
Jon Leuer,PF,PF
Caris LeVert,SF,SF
DeAndre Liggins,SG,SG
DeAndre Liggins,SG,SG
Damian Lillard,PG,PG
Jeremy Lin,PG,PG
Shaun Livingston,C,PG
Kevon Looney,C,C
Brook Lopez,C,C
Robin Lopez,C,C
Kevin Love,PF,PF
Kyle Lowry,PG,PG
Timothe Luwawu-Cabarrot,SG,SF
Trey Lyles,PF,PF
Shelvin Mack,C,PG
Ian Mahinmi,C,C
Thon Maker,C,C
Jarell Martin,PF,PF
Wesley Matthews,SG,SG
Luc Mbah,SG,SF
James Michael,SF,PF
Patrick McCaw,SG,SG
C.J. McCollum,SG,SG
T.J. McConnell,PG,PG
K.J. McDaniels,C,SF
Doug McDermott,SF,SF
Doug McDermott,C,SF
Doug McDermott,SF,SF
JaVale McGee,C,C
Rodney McGruder,SG,SG
Ben McLemore,SG,SG
Jordan McRae,SG,SG
Josh McRoberts,C,PF
Jodie Meeks,SG,SG
Salah Mejri,C,C
Khris Middleton,SF,SF
C.J. Miles,C,SF
Patty Mills,PG,PG
Paul Millsap,PF,PF
Nikola Mirotic,C,PF
Greg Monroe,C,C
E'Twaun Moore,SG,SG
Marcus Morris,SF,SF
Markieff Morris,PF,PF
Anthony Morrow,SG,SG
Anthony Morrow,SG,SG
Donatas Motiejunas,PF,PF
Timofey Mozgov,C,C
Emmanuel Mudiay,PG,PG
Shabazz Muhammad,SF,SF
Dejounte Murray,SG,PG
Jamal Murray,SG,SG
Mike Muscala,PF,C
Larry Nance,PF,PF
Shabazz Napier,PG,PG
Maurice Ndour,SF,PF
Jameer Nelson,PG,PG
Raul Neto,C,PG
Andrew Nicholson,C,PF
Joakim Noah,C,C
Nerlens Noel,C,C
Nerlens Noel,C,C
Nerlens Noel,C,C
Lucas Nogueira,C,C
Dirk Nowitzki,PF,PF
Jusuf Nurkic,C,C
Jusuf Nurkic,C,C
Jusuf Nurkic,C,C
David Nwaba,C,SG
Kyle O'Quinn,C,C
Jahlil Okafor,C,C
Victor Oladipo,SG,SG
Kelly Olynyk,C,C
Kelly Oubre,SF,SF
Zaza Pachulia,C,C
Georgios Papagiannis,C,C
Jabari Parker,SF,PF
Tony Parker,PG,PG
Chandler Parsons,SF,SF
Patrick Patterson,PF,PF
Chris Paul,PG,PG
Cameron Payne,PG,PG
Cameron Payne,SG,PG
Elfrid Payton,C,PG
Mason Plumlee,C,C
Mason Plumlee,C,C
Mason Plumlee,C,C
Miles Plumlee,C,C
Miles Plumlee,C,C
Jakob Poeltl,C,C
