,Predicted,Real
Alex Abrines,SG,SG
Quincy Acy,SF,PF
Quincy Acy,SF,PF
Steven Adams,C,C
Arron Afflalo,C,SG
Alexis Ajinca,C,C
Cole Aldrich,C,C
LaMarcus Aldridge,PF,PF
Lavoy Allen,PF,PF
Tony Allen,SF,SG
Al-Farouq Aminu,SF,SF
Justin Anderson,C,SF
Justin Anderson,PF,SF
Justin Anderson,SF,SF
Kyle Anderson,SF,SG
Ryan Anderson,C,PF
Giannis Antetokounmpo,C,SF
Carmelo Anthony,C,SF
Trevor Ariza,C,SF
Darrell Arthur,C,PF
D.J. Augustin,PG,PG
Luke Babbitt,SF,SF
Ron Baker,SG,SG
Leandro Barbosa,C,SG
J.J. Barea,PG,PG
Harrison Barnes,SF,PF
Matt Barnes,PF,SF
Matt Barnes,C,SF
Will Barton,C,SG
Brandon Bass,C,PF
Nicolas Batum,SF,SG
Aron Baynes,C,C
Kent Bazemore,SG,SF
Bradley Beal,SG,SG
Michael Beasley,C,PF
Marco Belinelli,SG,SG
Dragan Bender,C,PF
Davis Bertans,C,PF
Patrick Beverley,SF,SG
Bismack Biyombo,C,C
Nemanja Bjelica,PF,PF
Tarik Black,C,C
Eric Bledsoe,PG,PG
Bojan Bogdanovic,SF,SF
Bojan Bogdanovic,C,SF
Bojan Bogdanovic,SF,SF
Andrew Bogut,C,C
Andrew Bogut,C,C
Devin Booker,SG,SG
Trevor Booker,PF,PF
Avery Bradley,C,SG
Corey Brewer,C,SF
Corey Brewer,C,SF
Malcolm Brogdon,PG,SG
Aaron Brooks,PG,PG
Jaylen Brown,C,SF
Nicolas Brussino,SF,SF
Trey Burke,PG,PG
Alec Burks,C,SG
Jimmy Butler,SG,SF
Jose Calderon,PG,PG
Kentavious Caldwell-Pope,SG,SG
Isaiah Canaan,SG,SG
Clint Capela,C,C
DeMarre Carroll,SF,SF
Vince Carter,SF,SF
Michael Carter-Williams,SG,PG
Omri Casspi,SF,SF
Willie Cauley-Stein,C,C
Tyson Chandler,C,C
Wilson Chandler,PF,SF
Marquese Chriss,PF,PF
Semaj Christon,PG,PG
Ian Clark,SG,SG
Jordan Clarkson,SG,SG
Darren Collison,PG,PG
Mike Conley,PG,PG
DeMarcus Cousins,C,C
DeMarcus Cousins,C,C
DeMarcus Cousins,C,C
Robert Covington,C,SF
Allen Crabbe,SG,SG
Jamal Crawford,SG,SG
Jae Crowder,SF,SF
Dante Cunningham,C,SF
Seth Curry,PG,PG
Stephen Curry,PG,PG
Troy Daniels,SG,SG
Anthony Davis,C,C
Ed Davis,C,PF
Dewayne Dedmon,C,C
Sam Dekker,C,SF
Malcolm Delaney,PG,PG
Matthew Dellavedova,PG,PG
Luol Deng,SF,SF
DeMar DeRozan,SG,SG
Boris Diaw,C,PF
Gorgui Dieng,C,PF
Spencer Dinwiddie,C,PG
Goran Dragic,PG,PG
Andre Drummond,C,C
Jared Dudley,SF,PF
Mike Dunleavy,SF,SF
Kris Dunn,SG,PG
Kevin Durant,C,SF
Wayne Ellington,SG,SG
Monta Ellis,C,SG
Joel Embiid,C,C
James Ennis,SF,SF
Tyler Ennis,PG,PG
Tyreke Evans,C,SF
Dante Exum,SG,PG
Kenneth Faried,PF,PF
Derrick Favors,PF,PF
Cristiano Felicio,PF,C
Raymond Felton,SG,PG
Yogi Ferrell,PG,PG
Yogi Ferrell,PG,PG
Dorian Finney-Smith,SF,PF
Evan Fournier,SG,SG
Randy Foye,SG,SG
Tim Frazier,PG,PG
Channing Frye,PF,C
Danilo Gallinari,SF,SF
Langston Galloway,SG,PG
Langston Galloway,SG,PG
Marc Gasol,C,C
Pau Gasol,C,C
Rudy Gay,SF,SF
Paul George,SF,SF
Taj Gibson,PF,PF
Taj Gibson,PF,PF
Manu Ginobili,PG,SG
Rudy Gobert,C,C
Aaron Gordon,SF,SF
Eric Gordon,SG,SG
Marcin Gortat,C,C
Jerami Grant,SF,SF
Jerami Grant,SF,SF
Jerian Grant,C,PG
Danny Green,SG,SG
Draymond Green,C,PF
Gerald Green,SF,SF
JaMychal Green,PF,PF
Jeff Green,C,PF
Blake Griffin,PF,PF
Justin Hamilton,PF,C
Tim Hardaway,SG,SG
James Harden,C,PG
Maurice Harkless,SF,SF
Montrezl Harrell,PF,C
Devin Harris,SG,PG
Gary Harris,SG,SG
Joe Harris,C,SG
Tobias Harris,SF,PF
Andrew Harrison,C,PG
Spencer Hawes,C,PF
Spencer Hawes,C,PF
Gordon Hayward,C,SF
Gerald Henderson,SG,SG
John Henson,C,C
Juan Hernangomez,PF,PF
Willy Hernangomez,C,C
Mario Hezonja,SF,SF
Roy Hibbert,C,C
Roy Hibbert,C,C
Buddy Hield,SF,SG
Buddy Hield,C,SG
Buddy Hield,C,SG
Nene Hilario,C,C
George Hill,C,PG
Solomon Hill,SF,SF
Jrue Holiday,PG,PG
Justin Holiday,SG,SG
Rondae Hollis-Jefferson,C,SF
Richaun Holmes,PF,C
Rodney Hood,C,SG
Al Horford,C,C
Dwight Howard,C,C
Kris Humphries,PF,PF
Serge Ibaka,C,PF
Serge Ibaka,PF,PF
Serge Ibaka,C,PF
Andre Iguodala,C,SF
Ersan Ilyasova,PF,PF
Ersan Ilyasova,PF,PF
Ersan Ilyasova,PF,PF
Joe Ingles,C,SF
Brandon Ingram,SF,SF
Kyrie Irving,PG,PG
Reggie Jackson,PG,PG
LeBron James,C,SF
Al Jefferson,C,C
Richard Jefferson,C,SF
Brandon Jennings,PG,PG
Brandon Jennings,PG,PG
