,Predicted,Real
Alex Abrines,SG,SG
Quincy Acy,SF,PF
Quincy Acy,PF,PF
Steven Adams,C,C
Arron Afflalo,SG,SG
Alexis Ajinca,C,C
Cole Aldrich,C,C
LaMarcus Aldridge,PF,PF
Lavoy Allen,PF,PF
Tony Allen,SG,SG
Al-Farouq Aminu,SF,SF
Chris Andersen,C,C
Alan Anderson,SG,SF
Justin Anderson,SF,SF
Justin Anderson,SF,SF
Justin Anderson,SF,SF
Kyle Anderson,SF,SG
Ryan Anderson,SF,PF
Giannis Antetokounmpo,PF,SF
Carmelo Anthony,SF,SF
Joel Anthony,C,C
Trevor Ariza,SF,SF
Darrell Arthur,PF,PF
Omer Asik,C,C
D.J. Augustin,PG,PG
Luke Babbitt,SF,SF
Ron Baker,SF,SG
Wade Baldwin,PG,PG
Leandro Barbosa,SG,SG
J.J. Barea,PG,PG
Harrison Barnes,SF,PF
Matt Barnes,SF,SF
Matt Barnes,SF,SF
Matt Barnes,PF,SF
Will Barton,SG,SG
Brandon Bass,PF,PF
Nicolas Batum,PG,SG
Jerryd Bayless,PG,PG
Aron Baynes,C,C
Kent Bazemore,SG,SF
Bradley Beal,SG,SG
Malik Beasley,SG,SG
Michael Beasley,PF,PF
Marco Belinelli,SG,SG
DeAndre' Bembry,SG,SF
Dragan Bender,PF,PF
Anthony Bennett,PF,PF
Davis Bertans,SF,PF
Patrick Beverley,SG,SG
Bismack Biyombo,C,C
Nemanja Bjelica,PF,PF
Tarik Black,PF,C
Eric Bledsoe,PG,PG
Bojan Bogdanovic,SG,SF
Bojan Bogdanovic,SG,SF
Bojan Bogdanovic,SF,SF
Andrew Bogut,C,C
Andrew Bogut,C,C
Devin Booker,SG,SG
Trevor Booker,PF,PF
Avery Bradley,PF,SG
Corey Brewer,SF,SF
Corey Brewer,SF,SF
Corey Brewer,SF,SF
Malcolm Brogdon,PG,SG
Aaron Brooks,PG,PG
Anthony Brown,PF,SF
Anthony Brown,PF,SF
Bobby Brown,SG,PG
Jaylen Brown,SF,SF
Nicolas Brussino,SF,SF
Reggie Bullock,SF,SF
Trey Burke,PG,PG
Alec Burks,SF,SG
Jimmy Butler,SG,SF
Jose Calderon,PG,PG
Jose Calderon,PG,PG
Jose Calderon,PG,PG
Kentavious Caldwell-Pope,SG,SG
Isaiah Canaan,SG,SG
Clint Capela,C,C
DeMarre Carroll,SF,SF
Vince Carter,SG,SF
Michael Carter-Williams,SG,PG
Omri Casspi,PF,SF
Omri Casspi,PF,SF
Omri Casspi,SF,SF
Willie Cauley-Stein,PF,C
Tyson Chandler,C,C
Wilson Chandler,PF,SF
Marquese Chriss,PF,PF
Rakeem Christmas,PF,PF
Semaj Christon,PG,PG
Ian Clark,SG,SG
Jordan Clarkson,SG,SG
Norris Cole,PG,PG
Darren Collison,PG,PG
Nick Collison,PF,PF
Mike Conley,PG,PG
Pat Connaughton,SG,SG
Quinn Cook,PG,PG
Quinn Cook,PG,PG
Quinn Cook,PG,PG
DeMarcus Cousins,C,C
DeMarcus Cousins,C,C
DeMarcus Cousins,C,C
Robert Covington,SF,SF
Allen Crabbe,SG,SG
Jamal Crawford,SG,SG
Jordan Crawford,PG,SG
Jae Crowder,SF,SF
Dante Cunningham,SF,SF
Seth Curry,SG,PG
Stephen Curry,PG,PG
Troy Daniels,SG,SG
Anthony Davis,C,C
Deyonta Davis,C,C
Ed Davis,C,PF
Dewayne Dedmon,C,C
Sam Dekker,PF,SF
Malcolm Delaney,PG,PG
Matthew Dellavedova,PG,PG
Luol Deng,SF,SF
DeMar DeRozan,SG,SG
Cheick Diallo,PF,PF
Boris Diaw,PG,PF
Gorgui Dieng,C,PF
Spencer Dinwiddie,SG,PG
Toney Douglas,PG,PG
Goran Dragic,PG,PG
Andre Drummond,C,C
Jared Dudley,SF,PF
Mike Dunleavy,SF,SF
Mike Dunleavy,SF,SF
Mike Dunleavy,SF,SF
Kris Dunn,SF,PG
Kevin Durant,SF,SF
Henry Ellenson,C,PF
Wayne Ellington,SG,SG
Monta Ellis,PG,SG
Joel Embiid,C,C
James Ennis,SF,SF
Tyler Ennis,PG,PG
Tyler Ennis,PG,PG
Tyler Ennis,PG,PG
Tyreke Evans,SG,SF
Tyreke Evans,SG,SF
Tyreke Evans,SG,SF
Dante Exum,SG,PG
Kenneth Faried,PF,PF
Derrick Favors,C,PF
Kay Felder,PG,PG
Cristiano Felicio,C,C
Raymond Felton,PG,PG
Yogi Ferrell,PG,PG
Yogi Ferrell,PG,PG
Yogi Ferrell,PG,PG
Dorian Finney-Smith,SF,PF
Bryn Forbes,PG,SG
Evan Fournier,SG,SG
Randy Foye,SG,SG
Tim Frazier,PG,PG
Channing Frye,PF,C
Danilo Gallinari,SF,SF
Langston Galloway,SG,PG
Langston Galloway,SG,PG
Langston Galloway,PG,PG
Marc Gasol,SF,C
Pau Gasol,PF,C
Rudy Gay,SF,SF
Alonzo Gee,SG,SF
Paul George,SF,SF
Jonathan Gibson,PG,PG
Taj Gibson,PF,PF
Taj Gibson,PF,PF
Taj Gibson,PF,PF
Manu Ginobili,PG,SG
Rudy Gobert,C,C
Archie Goodwin,SG,SG
Archie Goodwin,SF,SG
Aaron Gordon,SF,SF
Eric Gordon,SG,SG
Marcin Gortat,C,C
Treveon Graham,SG,SG
Jerami Grant,SF,SF
Jerami Grant,SF,SF
Jerian Grant,SG,PG
Danny Green,SG,SG
Draymond Green,SG,PF
Gerald Green,SF,SF
JaMychal Green,PF,PF
Jeff Green,SF,PF
