,Predicted,Real
Alex Abrines,SG,SG
Quincy Acy,C,PF
Quincy Acy,C,PF
Steven Adams,PF,C
Arron Afflalo,SG,SG
Alexis Ajinca,C,C
Cole Aldrich,C,C
LaMarcus Aldridge,PF,PF
Lavoy Allen,C,PF
Tony Allen,C,SG
Al-Farouq Aminu,SF,SF
Justin Anderson,C,SF
Justin Anderson,C,SF
Justin Anderson,C,SF
Kyle Anderson,C,SG
Ryan Anderson,C,PF
Giannis Antetokounmpo,C,SF
Carmelo Anthony,C,SF
Trevor Ariza,SF,SF
Darrell Arthur,PF,PF
D.J. Augustin,PG,PG
Luke Babbitt,PF,SF
Ron Baker,C,SG
Leandro Barbosa,SG,SG
J.J. Barea,PG,PG
Harrison Barnes,C,PF
Matt Barnes,SF,SF
Matt Barnes,SF,SF
Will Barton,SF,SG
Brandon Bass,PF,PF
Nicolas Batum,SF,SG
Aron Baynes,C,C
Kent Bazemore,SG,SF
Bradley Beal,SG,SG
Michael Beasley,SF,PF
Marco Belinelli,SG,SG
Dragan Bender,C,PF
Davis Bertans,C,PF
Patrick Beverley,C,SG
Bismack Biyombo,C,C
Nemanja Bjelica,PF,PF
Tarik Black,C,C
Eric Bledsoe,C,PG
Bojan Bogdanovic,SF,SF
Bojan Bogdanovic,SF,SF
Bojan Bogdanovic,SF,SF
Andrew Bogut,C,C
Andrew Bogut,C,C
Devin Booker,SG,SG
Trevor Booker,PF,PF
Avery Bradley,C,SG
Corey Brewer,SG,SF
Corey Brewer,C,SF
Malcolm Brogdon,PG,SG
Aaron Brooks,PG,PG
Jaylen Brown,SF,SF
Nicolas Brussino,SF,SF
Trey Burke,PG,PG
Alec Burks,C,SG
Jimmy Butler,C,SF
Jose Calderon,PG,PG
Kentavious Caldwell-Pope,SG,SG
Isaiah Canaan,SG,SG
Clint Capela,C,C
DeMarre Carroll,SF,SF
Vince Carter,C,SF
Michael Carter-Williams,SF,PG
Omri Casspi,SF,SF
Willie Cauley-Stein,C,C
Tyson Chandler,C,C
Wilson Chandler,PF,SF
Marquese Chriss,PF,PF
Semaj Christon,PG,PG
Ian Clark,SG,SG
Jordan Clarkson,SG,SG
Darren Collison,PG,PG
Mike Conley,PG,PG
DeMarcus Cousins,C,C
DeMarcus Cousins,C,C
DeMarcus Cousins,C,C
Robert Covington,SF,SF
Allen Crabbe,SG,SG
Jamal Crawford,SG,SG
Jae Crowder,SF,SF
Dante Cunningham,C,SF
Seth Curry,C,PG
Stephen Curry,PG,PG
Troy Daniels,SG,SG
Anthony Davis,C,C
Ed Davis,C,PF
Dewayne Dedmon,C,C
Sam Dekker,PF,SF
Malcolm Delaney,PG,PG
Matthew Dellavedova,PG,PG
Luol Deng,SF,SF
DeMar DeRozan,SG,SG
Boris Diaw,C,PF
Gorgui Dieng,C,PF
Spencer Dinwiddie,SG,PG
Goran Dragic,PG,PG
Andre Drummond,C,C
Jared Dudley,SF,PF
Mike Dunleavy,SF,SF
Kris Dunn,C,PG
Kevin Durant,C,SF
Wayne Ellington,SG,SG
Monta Ellis,PG,SG
Joel Embiid,C,C
James Ennis,SF,SF
Tyler Ennis,PG,PG
Tyreke Evans,C,SF
Dante Exum,SG,PG
Kenneth Faried,PF,PF
Derrick Favors,PF,PF
Cristiano Felicio,C,C
Raymond Felton,C,PG
Yogi Ferrell,PG,PG
Yogi Ferrell,PG,PG
Dorian Finney-Smith,SF,PF
Evan Fournier,SG,SG
Randy Foye,SG,SG
Tim Frazier,PG,PG
Channing Frye,PF,C
Danilo Gallinari,SF,SF
Langston Galloway,SG,PG
Langston Galloway,SG,PG
Marc Gasol,C,C
Pau Gasol,PF,C
Rudy Gay,C,SF
Paul George,SF,SF
Taj Gibson,PF,PF
Taj Gibson,PF,PF
Manu Ginobili,C,SG
Rudy Gobert,C,C
Aaron Gordon,SF,SF
Eric Gordon,SG,SG
Marcin Gortat,C,C
Jerami Grant,C,SF
Jerami Grant,C,SF
Jerian Grant,SG,PG
Danny Green,SF,SG
Draymond Green,C,PF
Gerald Green,C,SF
JaMychal Green,PF,PF
Jeff Green,C,PF
Blake Griffin,C,PF
Justin Hamilton,PF,C
Tim Hardaway,SG,SG
James Harden,C,PG
Maurice Harkless,SF,SF
Montrezl Harrell,PF,C
Devin Harris,PG,PG
Gary Harris,SG,SG
Joe Harris,C,SG
Tobias Harris,SF,PF
Andrew Harrison,PG,PG
Spencer Hawes,PF,PF
Spencer Hawes,C,PF
Gordon Hayward,SF,SF
Gerald Henderson,SG,SG
John Henson,C,C
Juan Hernangomez,PF,PF
Willy Hernangomez,C,C
Mario Hezonja,SF,SF
Roy Hibbert,C,C
Roy Hibbert,C,C
Buddy Hield,SG,SG
Buddy Hield,SG,SG
Buddy Hield,SG,SG
Nene Hilario,C,C
George Hill,PG,PG
Solomon Hill,SF,SF
Jrue Holiday,PG,PG
Justin Holiday,SG,SG
Rondae Hollis-Jefferson,C,SF
Richaun Holmes,PF,C
Rodney Hood,SF,SG
Al Horford,C,C
Dwight Howard,C,C
Kris Humphries,PF,PF
Serge Ibaka,PF,PF
Serge Ibaka,PF,PF
Serge Ibaka,PF,PF
Andre Iguodala,C,SF
Ersan Ilyasova,PF,PF
Ersan Ilyasova,PF,PF
Ersan Ilyasova,PF,PF
Joe Ingles,SF,SF
Brandon Ingram,SF,SF
Kyrie Irving,C,PG
Reggie Jackson,PG,PG
LeBron James,SF,SF
Al Jefferson,C,C
Richard Jefferson,C,SF
Brandon Jennings,PG,PG
Brandon Jennings,PG,PG
Jonas Jerebko,PF,PF
Amir Johnson,PF,PF
James Johnson,SF,PF
Joe Johnson,SF,SF
Stanley Johnson,C,SF
Tyler Johnson,SG,PG
Wesley Johnson,C,SF
Nikola Jokic,PF,C
Derrick Jones,C,SF
Terrence Jones,PF,PF
Terrence Jones,PF,PF
Tyus Jones,PG,PG
DeAndre Jordan,C,C
Cory Joseph,C,SG
Frank Kaminsky,C,C
Enes Kanter,C,C
Michael Kidd-Gilchrist,PF,SF
Sean Kilpatrick,SG,SG
Brandon Knight,PG,SG
Kyle Korver,C,SG
Kyle Korver,SG,SG
Kyle Korver,C,SG
Kosta Koufos,C,C
Mindaugas Kuzminskas,SG,SF
Skal Labissiere,C,PF
Jeremy Lamb,C,SG
Joffrey Lauvergne,PF,PF
Zach LaVine,SG,SG
Ty Lawson,PG,PG
Courtney Lee,SG,SG
David Lee,C,PF
Alex Len,C,C
Kawhi Leonard,C,SF
Meyers Leonard,PF,PF
Jon Leuer,PF,PF
Caris LeVert,C,SF
DeAndre Liggins,SG,SG
DeAndre Liggins,SG,SG
Damian Lillard,C,PG
Jeremy Lin,PG,PG
Shaun Livingston,SG,PG
Brook Lopez,PF,C
Robin Lopez,C,C
Kevin Love,PF,PF
Kyle Lowry,PG,PG
Timothe Luwawu-Cabarrot,SG,SF
Trey Lyles,PF,PF
Shelvin Mack,PG,PG
Ian Mahinmi,C,C
Thon Maker,PF,C
Jarell Martin,C,PF
Wesley Matthews,SG,SG
Luc Mbah,SF,SF
Patrick McCaw,C,SG
C.J. McCollum,SG,SG
T.J. McConnell,PG,PG
K.J. McDaniels,C,SF
Doug McDermott,SF,SF
Doug McDermott,SF,SF
JaVale McGee,C,C
Rodney McGruder,C,SG
Ben McLemore,SG,SG
Jodie Meeks,SG,SG
Salah Mejri,C,C
Khris Middleton,C,SF
C.J. Miles,C,SF
Patty Mills,PG,PG
Paul Millsap,C,PF
Nikola Mirotic,PF,PF
Greg Monroe,C,C
E'Twaun Moore,C,SG
Marcus Morris,SF,SF
Markieff Morris,PF,PF
Anthony Morrow,SG,SG
Anthony Morrow,SG,SG
Timofey Mozgov,C,C
Emmanuel Mudiay,PG,PG
Shabazz Muhammad,C,SF
Jamal Murray,SG,SG
Mike Muscala,C,C
Larry Nance,PF,PF
Shabazz Napier,C,PG
Jameer Nelson,PG,PG
Joakim Noah,C,C
Nerlens Noel,C,C
Nerlens Noel,C,C
Lucas Nogueira,C,C
Dirk Nowitzki,PF,PF
Jusuf Nurkic,C,C
Jusuf Nurkic,C,C
Jusuf Nurkic,C,C
Kyle O'Quinn,C,C
Jahlil Okafor,C,C
Victor Oladipo,C,SG
Kelly Olynyk,C,C
Kelly Oubre,SF,SF
Zaza Pachulia,C,C
Jabari Parker,C,PF
Tony Parker,PG,PG
Chandler Parsons,SF,SF
Patrick Patterson,PF,PF
Chris Paul,PG,PG
Elfrid Payton,PG,PG
Mason Plumlee,C,C
Mason Plumlee,C,C
Mason Plumlee,C,C
Jakob Poeltl,C,C
Otto Porter,C,SF
Bobby Portis,PF,PF
Kristaps Porzingis,PF,PF
Dwight Powell,PF,C
Norman Powell,C,SG
Julius Randle,PF,PF
Zach Randolph,PF,PF
J.J. Redick,SG,SG
Willie Reed,C,C
Josh Richardson,SG,SG
Austin Rivers,SG,SG
Andre Roberson,C,SF
Glenn Robinson,SF,SF
Thomas Robinson,PF,PF
Sergio Rodriguez,PG,PG
Rajon Rondo,PG,PG
Derrick Rose,SG,PG
Terrence Ross,SF,SF
Terrence Ross,C,SF
Terrence Ross,SG,SF
Terry Rozier,SF,PG
Ricky Rubio,PG,PG
Brandon Rush,C,SG
D'Angelo Russell,PG,PG
Domantas Sabonis,PF,PF
Dario Saric,PF,PF
Tomas Satoransky,SG,SG
Dennis Schroder,PG,PG
Thabo Sefolosha,SF,SF
Kevin Seraphin,C,PF
Ramon Sessions,PG,PG
Iman Shumpert,SF,SG
Pascal Siakam,C,PF
Jonathon Simmons,SG,SG
Marcus Smart,SG,SG
Ish Smith,PG,PG
J.R. Smith,C,SG
Jason Smith,C,C
