,Predicted,Real
Alex Abrines,SG,SG
Quincy Acy,PF,PF
Quincy Acy,SF,PF
Steven Adams,C,C
Arron Afflalo,SG,SG
Alexis Ajinca,C,C
Cole Aldrich,PF,C
LaMarcus Aldridge,PF,PF
Lavoy Allen,PF,PF
Tony Allen,SG,SG
Al-Farouq Aminu,PF,SF
Chris Andersen,C,C
Alan Anderson,SF,SF
Justin Anderson,SF,SF
Justin Anderson,SF,SF
Justin Anderson,SF,SF
Kyle Anderson,SF,SG
Ryan Anderson,SF,PF
Giannis Antetokounmpo,PF,SF
Carmelo Anthony,PF,SF
Joel Anthony,C,C
Trevor Ariza,SF,SF
Darrell Arthur,PF,PF
Omer Asik,C,C
D.J. Augustin,PG,PG
Luke Babbitt,SF,SF
Ron Baker,PG,SG
Wade Baldwin,PG,PG
Leandro Barbosa,SG,SG
J.J. Barea,PG,PG
Harrison Barnes,SF,PF
Matt Barnes,PF,SF
Matt Barnes,PF,SF
Matt Barnes,SF,SF
Will Barton,SG,SG
Brandon Bass,PF,PF
Nicolas Batum,SF,SG
Jerryd Bayless,SG,PG
Aron Baynes,C,C
Kent Bazemore,SG,SF
Bradley Beal,SG,SG
Malik Beasley,PG,SG
Michael Beasley,PF,PF
Marco Belinelli,SG,SG
DeAndre' Bembry,SF,SF
Dragan Bender,PF,PF
Anthony Bennett,PF,PF
Davis Bertans,SG,PF
Patrick Beverley,PG,SG
Bismack Biyombo,C,C
Nemanja Bjelica,PF,PF
Tarik Black,PF,C
Eric Bledsoe,PG,PG
Bojan Bogdanovic,SG,SF
Bojan Bogdanovic,SG,SF
Bojan Bogdanovic,SG,SF
Andrew Bogut,C,C
Andrew Bogut,C,C
Devin Booker,SG,SG
Trevor Booker,PF,PF
Avery Bradley,SF,SG
Corey Brewer,SF,SF
Corey Brewer,SG,SF
Corey Brewer,SF,SF
Malcolm Brogdon,PG,SG
Aaron Brooks,PG,PG
Anthony Brown,PF,SF
Anthony Brown,PF,SF
Bobby Brown,SG,PG
Jaylen Brown,SG,SF
Nicolas Brussino,SG,SF
Reggie Bullock,SF,SF
Trey Burke,SG,PG
Alec Burks,SG,SG
Jimmy Butler,SG,SF
Jose Calderon,PG,PG
Jose Calderon,PG,PG
Jose Calderon,PG,PG
Kentavious Caldwell-Pope,SG,SG
Isaiah Canaan,SG,SG
Clint Capela,C,C
DeMarre Carroll,SF,SF
Vince Carter,SG,SF
Michael Carter-Williams,PG,PG
Omri Casspi,SF,SF
Omri Casspi,PF,SF
Omri Casspi,SF,SF
Willie Cauley-Stein,PF,C
Tyson Chandler,C,C
Wilson Chandler,PF,SF
Marquese Chriss,SF,PF
Rakeem Christmas,PF,PF
Semaj Christon,PG,PG
Ian Clark,SG,SG
Jordan Clarkson,SG,SG
Norris Cole,PG,PG
Darren Collison,PG,PG
Nick Collison,PF,PF
Mike Conley,PG,PG
Pat Connaughton,SF,SG
Quinn Cook,PG,PG
Quinn Cook,PG,PG
