,Predicted,Real
Alex Abrines,SG,SG
Quincy Acy,SF,PF
Quincy Acy,SF,PF
Steven Adams,C,C
Arron Afflalo,SG,SG
Alexis Ajinca,C,C
Cole Aldrich,PF,C
LaMarcus Aldridge,PF,PF
Lavoy Allen,C,PF
Tony Allen,SG,SG
Al-Farouq Aminu,SF,SF
Justin Anderson,SF,SF
Justin Anderson,SF,SF
Justin Anderson,C,SF
Kyle Anderson,SF,SG
Ryan Anderson,SF,PF
Giannis Antetokounmpo,C,SF
Carmelo Anthony,PF,SF
Trevor Ariza,SF,SF
Darrell Arthur,PF,PF
D.J. Augustin,SG,PG
Luke Babbitt,SF,SF
Ron Baker,SG,SG
Leandro Barbosa,SG,SG
J.J. Barea,PG,PG
Harrison Barnes,SF,PF
Matt Barnes,SF,SF
Matt Barnes,PF,SF
Will Barton,SG,SG
Brandon Bass,PF,PF
Nicolas Batum,SF,SG
Aron Baynes,C,C
Kent Bazemore,SG,SF
Bradley Beal,SG,SG
Michael Beasley,SF,PF
Marco Belinelli,SG,SG
Dragan Bender,PF,PF
Davis Bertans,SG,PF
Patrick Beverley,PG,SG
Bismack Biyombo,C,C
Nemanja Bjelica,PF,PF
Tarik Black,C,C
Eric Bledsoe,PG,PG
Bojan Bogdanovic,SG,SF
Bojan Bogdanovic,SF,SF
Bojan Bogdanovic,SG,SF
Andrew Bogut,C,C
Andrew Bogut,C,C
Devin Booker,SG,SG
Trevor Booker,PF,PF
Avery Bradley,C,SG
Corey Brewer,SF,SF
Corey Brewer,SG,SF
Malcolm Brogdon,PG,SG
Aaron Brooks,PG,PG
Jaylen Brown,SF,SF
Nicolas Brussino,C,SF
Trey Burke,SG,PG
Alec Burks,SG,SG
Jimmy Butler,SG,SF
Jose Calderon,PG,PG
Kentavious Caldwell-Pope,SG,SG
Isaiah Canaan,SG,SG
Clint Capela,C,C
DeMarre Carroll,SF,SF
Vince Carter,SF,SF
Michael Carter-Williams,C,PG
Omri Casspi,SF,SF
Willie Cauley-Stein,PF,C
Tyson Chandler,C,C
Wilson Chandler,PF,SF
Marquese Chriss,SF,PF
Semaj Christon,PG,PG
Ian Clark,SG,SG
Jordan Clarkson,SG,SG
Darren Collison,PG,PG
Mike Conley,SG,PG
DeMarcus Cousins,C,C
DeMarcus Cousins,C,C
DeMarcus Cousins,C,C
Robert Covington,SF,SF
Allen Crabbe,SG,SG
Jamal Crawford,SG,SG
Jae Crowder,SF,SF
Dante Cunningham,SF,SF
Seth Curry,SF,PG
Stephen Curry,PG,PG
Troy Daniels,SG,SG
Anthony Davis,C,C
Ed Davis,C,PF
Dewayne Dedmon,C,C
Sam Dekker,SF,SF
Malcolm Delaney,PG,PG
Matthew Dellavedova,PG,PG
Luol Deng,SF,SF
DeMar DeRozan,SF,SG
Boris Diaw,PF,PF
Gorgui Dieng,SF,PF
Spencer Dinwiddie,SG,PG
Goran Dragic,PG,PG
Andre Drummond,C,C
Jared Dudley,PF,PF
Mike Dunleavy,SF,SF
Kris Dunn,PG,PG
Kevin Durant,SF,SF
Wayne Ellington,C,SG
Monta Ellis,PG,SG
Joel Embiid,C,C
James Ennis,PF,SF
Tyler Ennis,PG,PG
Tyreke Evans,SG,SF
Dante Exum,SG,PG
Kenneth Faried,PF,PF
Derrick Favors,PF,PF
Cristiano Felicio,C,C
Raymond Felton,SG,PG
Yogi Ferrell,PG,PG
Yogi Ferrell,PG,PG
Dorian Finney-Smith,SG,PF
Evan Fournier,SG,SG
Randy Foye,SG,SG
Tim Frazier,PG,PG
Channing Frye,PF,C
Danilo Gallinari,SF,SF
Langston Galloway,SG,PG
Langston Galloway,C,PG
Marc Gasol,PF,C
Pau Gasol,PF,C
Rudy Gay,SF,SF
Paul George,SF,SF
Taj Gibson,C,PF
Taj Gibson,C,PF
Manu Ginobili,PG,SG
Rudy Gobert,C,C
Aaron Gordon,SF,SF
Eric Gordon,SG,SG
Marcin Gortat,C,C
Jerami Grant,PF,SF
Jerami Grant,SF,SF
Jerian Grant,C,PG
Danny Green,SG,SG
Draymond Green,C,PF
Gerald Green,C,SF
JaMychal Green,SF,PF
Jeff Green,SF,PF
Blake Griffin,PF,PF
Justin Hamilton,PF,C
Tim Hardaway,SG,SG
James Harden,SG,PG
Maurice Harkless,SF,SF
Montrezl Harrell,C,C
Devin Harris,PG,PG
Gary Harris,SF,SG
Joe Harris,SF,SG
Tobias Harris,C,PF
Andrew Harrison,SF,PG
Spencer Hawes,C,PF
Spencer Hawes,C,PF
Gordon Hayward,C,SF
Gerald Henderson,SF,SG
John Henson,C,C
Juan Hernangomez,SF,PF
Willy Hernangomez,PF,C
Mario Hezonja,SF,SF
Roy Hibbert,C,C
Roy Hibbert,C,C
Buddy Hield,SG,SG
Buddy Hield,SG,SG
Buddy Hield,C,SG
Nene Hilario,C,C
George Hill,SG,PG
Solomon Hill,SF,SF
Jrue Holiday,PG,PG
Justin Holiday,SG,SG
Rondae Hollis-Jefferson,SG,SF
Richaun Holmes,PF,C
Rodney Hood,SF,SG
Al Horford,C,C
Dwight Howard,C,C
Kris Humphries,PF,PF
Serge Ibaka,SF,PF
Serge Ibaka,PF,PF
Serge Ibaka,SF,PF
Andre Iguodala,SF,SF
Ersan Ilyasova,PF,PF
Ersan Ilyasova,PF,PF
Ersan Ilyasova,PF,PF
Joe Ingles,PG,SF
Brandon Ingram,SG,SF
Kyrie Irving,PG,PG
Reggie Jackson,SG,PG
LeBron James,SF,SF
Al Jefferson,C,C
Richard Jefferson,SF,SF
