,Predicted,Real
Alex Abrines,SG,SG
Quincy Acy,PF,PF
Quincy Acy,PF,PF
Steven Adams,C,C
Arron Afflalo,SG,SG
Alexis Ajinca,C,C
Cole Aldrich,C,C
LaMarcus Aldridge,PF,PF
Lavoy Allen,C,PF
Tony Allen,SF,SG
Al-Farouq Aminu,SF,SF
Chris Andersen,PF,C
Alan Anderson,SF,SF
Justin Anderson,SG,SF
Justin Anderson,SG,SF
Justin Anderson,SG,SF
Kyle Anderson,SF,SG
Ryan Anderson,C,PF
Giannis Antetokounmpo,C,SF
Carmelo Anthony,SF,SF
Joel Anthony,PF,C
Trevor Ariza,SG,SF
Darrell Arthur,PF,PF
Omer Asik,C,C
D.J. Augustin,PG,PG
Luke Babbitt,SF,SF
Ron Baker,SG,SG
Wade Baldwin,SG,PG
Leandro Barbosa,SG,SG
J.J. Barea,PG,PG
Harrison Barnes,SF,PF
Matt Barnes,SF,SF
Matt Barnes,SG,SF
Matt Barnes,SF,SF
Will Barton,SF,SG
Brandon Bass,PF,PF
Nicolas Batum,SF,SG
Jerryd Bayless,PG,PG
Aron Baynes,C,C
Kent Bazemore,SG,SF
Bradley Beal,SG,SG
Malik Beasley,SG,SG
Michael Beasley,SF,PF
Marco Belinelli,SG,SG
DeAndre' Bembry,SF,SF
Dragan Bender,C,PF
Anthony Bennett,PF,PF
Davis Bertans,SF,PF
Patrick Beverley,PF,SG
Bismack Biyombo,C,C
Nemanja Bjelica,PF,PF
Tarik Black,C,C
Eric Bledsoe,PG,PG
Bojan Bogdanovic,PF,SF
Bojan Bogdanovic,SF,SF
Bojan Bogdanovic,SF,SF
Andrew Bogut,C,C
Andrew Bogut,C,C
Devin Booker,SG,SG
Trevor Booker,SF,PF
Avery Bradley,SF,SG
Corey Brewer,SF,SF
Corey Brewer,SG,SF
Corey Brewer,SG,SF
Malcolm Brogdon,PG,SG
Aaron Brooks,PG,PG
Anthony Brown,PF,SF
Anthony Brown,PF,SF
Bobby Brown,SG,PG
Jaylen Brown,SF,SF
Nicolas Brussino,SF,SF
Reggie Bullock,SF,SF
Trey Burke,SG,PG
Alec Burks,SG,SG
Jimmy Butler,SG,SF
Jose Calderon,PG,PG
Jose Calderon,PG,PG
Jose Calderon,PG,PG
Kentavious Caldwell-Pope,SG,SG
Isaiah Canaan,SG,SG
Clint Capela,C,C
DeMarre Carroll,SF,SF
Vince Carter,SF,SF
Michael Carter-Williams,SG,PG
Omri Casspi,PF,SF
Omri Casspi,SF,SF
Omri Casspi,SG,SF
Willie Cauley-Stein,C,C
Tyson Chandler,C,C
Wilson Chandler,PF,SF
Marquese Chriss,PF,PF
Rakeem Christmas,PF,PF
Semaj Christon,PG,PG
Ian Clark,SG,SG
Jordan Clarkson,SG,SG
Norris Cole,PG,PG
Darren Collison,PG,PG
Nick Collison,C,PF
Mike Conley,PG,PG
Pat Connaughton,SG,SG
Quinn Cook,SG,PG
Quinn Cook,PG,PG
Quinn Cook,SG,PG
