,Predicted,Real
Alex Abrines,SG,SG
Quincy Acy,PF,PF
Quincy Acy,PF,PF
Steven Adams,PF,C
Arron Afflalo,SF,SG
Alexis Ajinca,C,C
Cole Aldrich,C,C
LaMarcus Aldridge,PF,PF
Lavoy Allen,C,PF
Tony Allen,SG,SG
Al-Farouq Aminu,PG,SF
Chris Andersen,PF,C
Alan Anderson,SF,SF
Justin Anderson,SG,SF
Justin Anderson,PF,SF
Justin Anderson,SG,SF
Kyle Anderson,SF,SG
Ryan Anderson,PF,PF
Giannis Antetokounmpo,PF,SF
Carmelo Anthony,PF,SF
Joel Anthony,C,C
Trevor Ariza,SF,SF
Darrell Arthur,PF,PF
Omer Asik,C,C
D.J. Augustin,PG,PG
Luke Babbitt,SF,SF
Ron Baker,SF,SG
Wade Baldwin,SG,PG
Leandro Barbosa,PG,SG
J.J. Barea,SG,PG
Harrison Barnes,SF,PF
Matt Barnes,PF,SF
Matt Barnes,PF,SF
Matt Barnes,PF,SF
Will Barton,SG,SG
Brandon Bass,PF,PF
Nicolas Batum,SF,SG
Jerryd Bayless,PG,PG
Aron Baynes,C,C
Kent Bazemore,SG,SF
Bradley Beal,SG,SG
Malik Beasley,SG,SG
Michael Beasley,C,PF
Marco Belinelli,SG,SG
DeAndre' Bembry,SG,SF
Dragan Bender,SF,PF
Anthony Bennett,PF,PF
Davis Bertans,SG,PF
Patrick Beverley,SG,SG
Bismack Biyombo,C,C
Nemanja Bjelica,PF,PF
Tarik Black,PF,C
Eric Bledsoe,PG,PG
Bojan Bogdanovic,SG,SF
Bojan Bogdanovic,SG,SF
Bojan Bogdanovic,SG,SF
Andrew Bogut,C,C
Andrew Bogut,C,C
Devin Booker,SG,SG
Trevor Booker,PF,PF
Avery Bradley,SF,SG
Corey Brewer,SF,SF
Corey Brewer,SG,SF
Corey Brewer,SF,SF
Malcolm Brogdon,PG,SG
Aaron Brooks,PG,PG
Anthony Brown,PF,SF
Anthony Brown,PF,SF
Bobby Brown,SG,PG
Jaylen Brown,SG,SF
Nicolas Brussino,SF,SF
Reggie Bullock,SF,SF
Trey Burke,PG,PG
Alec Burks,SG,SG
Jimmy Butler,SG,SF
Jose Calderon,PG,PG
Jose Calderon,SG,PG
Jose Calderon,PG,PG
Kentavious Caldwell-Pope,SF,SG
Isaiah Canaan,SG,SG
Clint Capela,PF,C
DeMarre Carroll,SF,SF
Vince Carter,SG,SF
Michael Carter-Williams,PG,PG
Omri Casspi,SF,SF
Omri Casspi,SF,SF
Omri Casspi,SG,SF
Willie Cauley-Stein,C,C
Tyson Chandler,PF,C
Wilson Chandler,PF,SF
Marquese Chriss,C,PF
Rakeem Christmas,PF,PF
Semaj Christon,SG,PG
Ian Clark,SG,SG
Jordan Clarkson,SG,SG
Norris Cole,PG,PG
Darren Collison,PG,PG
Nick Collison,PF,PF
Mike Conley,PG,PG
Pat Connaughton,SG,SG
Quinn Cook,PG,PG
Quinn Cook,SG,PG
